salary,city,post_time,max_salary,url,company,title,min_salary
4500-5999/月,上海-普陀区,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,8.html",上海普哲实业发展有限公司,审算员,4500
5000-7000/月,上海,12-30,7000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,8.html",锐奇控股股份有限公司,体系员（初级/中级）,5000
3000-4499/月,青岛-黄岛区,11-21,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",青岛福源龙硕矿业有限公司,审计员,3000
4000-6500/月,深圳-福田区,11-21,6500,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",深圳市中企税务师事务所有限公司,审计员,4000
4500-5999/月,成都-高新区,11-21,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",立信会计师事务所（特殊普通合伙）...,高级审计员,4500
3000-4499/月,广州-天河区,11-20,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",瑞华会计师事务所（特殊普通合伙）...,审计员,3000
2000-2999/月,南昌-青云谱区,12-14,2999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",江西人和永信建设工程造价事务所有...,审计员,2000
3000-4499/月,南宁,12-13,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",大信会计师事务所（特殊普通合伙）...,审计员,3000
4000-5000/月,武汉-江汉区,12-13,5000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",湖北正远联合会计师事务所,审计员,4000
10000-14999/月,北京,12-13,14999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",中审众环会计师事务所（特殊普通合...,国际业务部高级审计员,10000
4500-5999/月,北京,12-13,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",大华会计师事务所（特殊普通合伙）,审计员,4500
,成都-高新区,12-12,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",川财证券有限责任公司,稽核审计员,
,昆明,12-22,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",信永中和会计师事务所,高级审计员,
,昆明,12-22,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",信永中和（北京）国际工程管理咨询...,工程造价高级审计员,
,合肥-庐阳区,12-22,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",信永中和（北京）国际工程管理咨询...,工程造价高级审计员,
,合肥-庐阳区,12-22,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",信永中和会计师事务所,审计员,
,武汉-洪山区,12-22,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",信永中和（北京）国际工程管理咨询...,工程造价高级审计员,
,合肥-庐阳区,12-22,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",信永中和会计师事务所,高级审计员,
6000-7999/月,广州-番禺区,12-30,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,2.html",利丰采购管理（深圳）有限公司,(FAS010) Internal Auditor 审计员,6000
3500-4500/月,重庆-渝北区,12-30,4500,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,2.html",美皇管理资讯(重庆)有限公司-APL ...,运费审计员,3500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",崇盈(上海)信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",崇盈(上海)信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",崇盈(上海)信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",崇盈(上海)信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",崇盈(上海)信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",崇盈(上海)信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,绵阳,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,3.html",绵阳市建诚电子有限公司,审计员,4500
2300-2500/月,沈阳-沈北新区,12-30,2500,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,3.html",沈阳同联集团有限公司,审计员,2300
4500-5999/月,东莞,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,3.html",广东英科集团股份有限公司,审计员,4500
3000-4499/月,北京-西城区,12-28,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,9.html",北京金融街洲际酒店,总出纳,3000
6000-7999/月,绍兴,12-28,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,9.html",精工控股集团有限公司,审计师（财务或内控）,6000
4500-5999/月,杭州,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,13.html",立信会计师事务所（特殊普通合伙）...,审计员,4500
3000-4499/月,湖北省,12-30,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,13.html",骆驼集团股份有限公司,审计员,3000
3000-4499/月,深圳,12-30,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,13.html",深圳平富会计师事务所（普通合伙）,审计员,3000
,无锡,12-30,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,13.html",华润微电子有限公司,审计经理/高级审计员,
6000-7999/月,杭州-下城区,01-01,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,16.html",浩盛网络科技有限公司,会计 五险一金 包住宿 节日福利,6000
6000-7999/月,杭州-西湖区,01-01,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,16.html",浩盛网络科技有限公司,会计工作 包住 双休 年底三薪,6000
6000-7999/月,杭州-下城区,01-01,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,16.html",浩盛网络科技有限公司,会计专员 五险一金包住宿 朝九晚六,6000
6000-7999/月,杭州-上城区,01-01,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,16.html",安科信息技术,审计专员快到碗里来 提供住宿 朝九晚六,6000
6000-7999/月,杭州-余杭区,01-01,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,16.html",安科信息技术,可爱的 会计 小伙伴你在哪里哟,6000
4000-7000/月,重庆-渝北区,12-27,7000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,5.html",中审众环会计师事务所（特殊普通合...,审计员,4000
3500-5000/月,合肥,12-26,5000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,5.html",洽洽食品股份有限公司,综合审计员,3500
,杭州-西湖区,12-26,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,5.html",瑞华会计师事务所（特殊普通合伙）...,审计员,
3000-4499/月,成都-青羊区,12-16,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,15.html",中天运会计师事务所（特殊普通合伙...,科研经费审计员,3000
6000-7999/月,北京-西城区,12-28,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,4.html",亚太（集团）会计师事务所（特殊普...,审计员-急招,6000
6000-8000/月,北京,12-28,8000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,4.html",北京世纪瑞尔技术股份有限公司,内部审计员,6000
4500-5999/月,南京-江宁区,12-28,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,17.html",中电电气（南京）光伏有限公司,审计师,4500
3000-4499/月,鄂州,12-28,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,17.html",顾地科技股份有限公司,审计专员,3000
3000-4499/月,北京,12-27,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,17.html",北京桑迪餐饮娱乐管理有限公司,稽核员 会计助理 财务助理,3000
6600-8100/月,北京,01-01,8100,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,1.html",天健会计师事务所（特殊普通合伙）...,高级审计员,6600
6000-7999/月,深圳,12-31,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,1.html",深圳君志远会计师事务所,高级审计员,6000
4500-5999/月,深圳,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",上海挚品互联网科技有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,深圳,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",上海挚品互联网科技有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,深圳,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",深圳市全渠道信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4000-6000/月,上海-静安区,12-30,6000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",雷博财务管理咨询（北京）有限公司,初级审计员Junior Auditor,4000
3000-4499/月,深圳,12-30,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",上海首图信息科技有限公司,审计员\审计助理\审计专员,3000
4500-5999/月,苏州,01-01,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,10.html",苏州赛源房地产投资顾问有限公司,审计员（实际工作地点：张家港）,4500
4500-5999/月,异地招聘,01-01,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,10.html",苏州赛源房地产投资顾问有限公司,审计员（实际工作地点：张家港）,4500
6000-7999/月,杭州-上城区,01-01,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,10.html",浩盛网络科技有限公司,审计员 国企待遇 带薪年假18天,6000
6000-7999/月,杭州-上城区,01-01,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,10.html",浩盛网络科技有限公司,审计员五险一金 带薪年假 周末双休,6000
4500-5999/月,深圳,01-01,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,10.html",深圳市全渠道信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
25000-29999/月,深圳,12-30,29999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,8.html",深圳市颐安投资集团有限公司,财务审计副总经理/财务审计助理总经理,25000
2000-2999/月,哈尔滨-道里区,12-30,2999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,8.html",哈尔滨市龙凤之初孕婴童产品经销部,财务会计/会计文员,2000
20000-30000/月,北京,12-30,30000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,8.html",北京天山新材料技术有限公司,财务经理,20000
2000-4000/月,济南-历下区,11-16,4000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",山东济华燃气有限公司,审计岗（审计员）,2000
5000-7000/月,成都-高新区,11-14,7000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",四川盛邦建设股份有限公司,结算审计员,5000
6000-7999/月,上海-浦东新区,11-13,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",上海浦东国际机场货运站有限公司,安全审计员/安全员,6000
4500-5999/月,深圳-福田区,11-13,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",瑞华会计师事务所（特殊普通合伙）...,审计七部-审计员,4500
7000-12000/月,广州-黄埔区,11-13,12000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",广州恒运企业集团股份有限公司,审计员,7000
4500-5999/月,深圳-福田区,12-12,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",亚太(集团)会计师事务所(特殊普通...,审计员,4500
3000-4499/月,汕头,12-12,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",广东鮀岛工程造价咨询有限公司,审计员,3000
3000-4499/月,广州-越秀区,12-12,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",广州荟联企业管理咨询有限公司,审计员,3000
6000-7999/月,上海,12-11,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",上海海之信厚德会计师事务所有限公司,审计员,6000
3000-4499/月,深圳-福田区,12-10,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",深圳市致通振业金牛税务师事务所有...,高级审计员,3000
,异地招聘,12-22,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",信永中和会计师事务所,审计员,
,异地招聘,12-22,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",信永中和会计师事务所,高级审计员,
,异地招聘,12-22,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",信永中和会计师事务所,审计员,
,异地招聘,12-22,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",信永中和会计师事务所,高级审计员,
3000-4499/月,西安-碑林区,12-30,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,2.html",西安新浪潮国际旅行社有限责任公司,财务审计员,3000
10000-15000/月,东莞,12-30,15000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,2.html",广东鸿发投资集团有限公司,监察审计员,10000
4500-6500/月,上海-浦东新区,12-30,6500,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,2.html",海航创新（海南）股份有限公司,审计员,4500
4500-5999/月,武汉-武昌区,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,2.html",大信会计师事务所（特殊普通合伙）...,中级审计员,4500
4500-5999/月,南京,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,2.html",江苏任天农业科技股份有限公司,审计员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",崇盈(上海)信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",崇盈(上海)信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",崇盈(上海)信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,深圳,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",沃丁信息技术（深圳）有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,南京,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,3.html",江苏润恒物流发展有限公司,反腐审计员,4500
,深圳-福田区,12-30,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,3.html",香港恒基兆业地产集团,内部审计员（深圳）,
4500-5999/月,北京-昌平区,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,3.html",北京二商大红门肉类食品有限公司,审计员,4500
6000-9000/月,北京-朝阳区,12-28,9000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,9.html",丹顿（北京）会计师事务所有限公司,注册会计师,6000
8000-15000/月,中山,12-28,15000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,9.html",中山大洋电机股份有限公司,审计师,8000
6000-7999/月,南京,12-28,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,9.html",中电电气（南京）光伏有限公司,土耳其公司审计师,6000
3000-4499/月,异地招聘,12-28,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,9.html",顾地科技股份有限公司,审计专员,3000
6000-7999/月,深圳-福田区,12-30,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,13.html",天健会计师事务所（特殊普通合伙）...,审计员,6000
4500-5999/月,广州-越秀区,12-29,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,13.html",广州泰恒盛世贸易有限公司,审计员/主管,4500
4000-7000/月,广州,12-29,7000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,13.html",广州市香雪制药股份有限公司,质量审计员（内审员-总部）,4000
4500-5999/月,广州-越秀区,12-29,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,13.html",广州泰恒盛世贸易有限公司,审计员/主管,4500
6000-7999/月,杭州-江干区,01-01,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,16.html",创意网络科技有限公司,会计员 均薪7k加工作餐加绩效奖加双人间小区房宿舍,6000
8000-15000/月,上海-徐汇区,01-01,15000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,16.html",SGS通标标准技术服务有限公司上海...,汽车经销商审核员,8000
20000-24999/月,北京,12-31,24999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,16.html",中审华会计师事务所(特殊普通合伙),高级经理、经理（注册会计师）,20000
4500-5999/月,苏州,12-26,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,5.html",苏州立信会计师事务所有限公司,高级审计员,4500
4500-6500/月,深圳-光明新区,12-26,6500,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,5.html",嘉宾彩印（深圳）有限公司,审计员,4500
4500-5999/月,泉州,12-26,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,5.html",方圆建设集团有限公司,财务审计员,4500
3000-4499/月,深圳,12-25,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,5.html",北京永拓会计师事务所（特殊普通合...,审计员（审计助理）,3000
4500-5999/月,北京,12-13,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,15.html",中审众环会计师事务所（特殊普通合...,国际业务部审计员,4500
,深圳-福田区,12-12,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,15.html",川财证券有限责任公司,稽核审计员,
3000-4499/月,武汉,12-12,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,15.html",大信会计师事务所（特殊普通合伙）,审计员,3000
3000-4499/月,南宁,12-12,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,15.html",大信会计师事务所（特殊普通合伙）,审计员,3000
15000-30000/月,北京-西城区,12-27,30000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,17.html",中审华会计师事务所(特殊普通合伙),高级项目经理、项目经理（注册会计师）,15000
8000-12000/月,异地招聘,12-26,12000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,17.html",珠海贝芙信息服务外包有限公司,高级会计,8000
4500-5999/月,北京,12-26,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,17.html",北京东审鼎立国际会计师事务所有限...,审计助理,4500
6000-7999/月,济南-历下区,12-24,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,17.html",华普天健会计师事务所（特殊普通合...,注册会计师,6000
2000-4000/月,烟台,12-31,4000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,1.html",上海高歌时装有限公司,舒朗-烟台 审计员,2000
4500-5999/月,贵阳,12-31,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,1.html",贵州瑞华亚太工程造价咨询有限公司,审计员,4500
4500-5999/月,深圳,12-31,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,1.html",新疆全安药业股份有限公司,审计员,4500
3000-4499/月,深圳,12-30,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",上海首图信息科技有限公司,审计员/审计助理/审计专员,3000
3000-4499/月,深圳,12-30,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",上海首图信息科技有限公司,审计员/审计助理/审计专员,3000
3000-4499/月,上海,12-30,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",上海首图信息科技有限公司,审计员\审计助理\审计专员,3000
8000-9999/月,杭州-下城区,01-01,9999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,10.html",安科信息技术,审计员 均薪5k交通便利 享国家法定节日,8000
4500-5999/月,深圳,01-01,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,10.html",深圳市全渠道信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,深圳,01-01,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,10.html",上海挚品互联网科技有限公司,审计员/ 审计助理/ 审计专员,4500
3000-4500/月,深圳-南山区,01-01,4500,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,10.html",众华会计师事务所（特殊普通合伙）...,中级审计员,3000
3000-4499/月,荆州,12-30,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,8.html",荆州一站通会计事务代理有限公司,会计,3000
4000-5000/月,武汉-洪山区,12-30,5000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,8.html",天瑞地安投资有限公司,审核文员 五险一金 包住,4000
6000-7999/月,上海-黄浦区,12-30,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,8.html",协力管理咨询（深圳）有限公司上海...,初级审计顾问 Junior auditor,6000
3000-4499/月,广州-白云区,11-12,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",广州邦盈财务咨询有限公司,审计员,3000
3000-4499/月,荆州,11-11,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",荆州市亿钧玻璃股份有限公司,审计员,3000
4000-6000/月,深圳-光明新区,11-07,6000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",创志集团有限公司,审计员,4000
2000-2999/月,辽源,12-09,2999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",吉林省元隆达工装设备有限公司,审计员,2000
