salary,city,post_time,max_salary,url,company,title,min_salary
4000-10000/月,北京-海淀区,12-28,10000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,5.html",中准会计师事务所（特殊普通合伙）,审计助理、审计专员、审计员,4000
4500-5999/月,广州-天河区,12-28,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",天健会计师事务所（特殊普通合伙）...,高级审计员,4500
6000-7999/月,上海-浦东新区,12-27,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",天职国际会计师事务所（特殊普通合...,审计员Auditor,6000
10000-14999/月,上海-浦东新区,12-27,14999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",天职国际会计师事务所（特殊普通合...,高级审计员Senior Auditor,10000
6000-7999/月,北京-海淀区,12-27,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",大信会计师事务所（特殊普通合伙）,中、高级审计员,6000
8000-9999/月,武汉-武昌区,12-27,9999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",中审众环会计师事务所（特殊普通合...,国际业务高级审计员,8000
4500-5999/月,济南,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,2.html",山东福源节能环保工程有限公司,预算审计员,4500
4500-7000/月,广州,12-30,7000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,2.html",广州市番禺祈福新邨房地产有限公司,审计员（医疗方向）,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",余维（上海）科技有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",余维（上海）科技有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",余维（上海）科技有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",上海默哲实业有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",上海默哲实业有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",上海默哲实业有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",上海首图信息科技有限公司,审计员/ 审计助理/ 审计专员,4500
3000-4499/月,东莞,01-01,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,8.html",和记黄埔地产管理有限公司东莞分公司,财务/会计助理,3000
6000-7999/月,杭州-拱墅区,01-01,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,8.html",波特网络科技有限公司,会计 朝九晚六 可实习 国企待遇 下午茶提供,6000
2600-8000/月,郑州,01-01,8000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,8.html",郑州李唐电子科技有限公司,高薪诚聘会计出纳财务主管,2600
3000-4499/月,上海-青浦区,12-22,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",上海荣泰健康科技股份有限公司,内部审计员,3000
,乌鲁木齐,12-22,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",信永中和会计师事务所,高级审计员,
,长春,12-22,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",信永中和（北京）国际工程管理咨询...,工程造价高级审计员,
,北京-东城区,12-22,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",信永中和税务师事务所,金融审计员,
,重庆,12-29,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,4.html",德勤华永会计师事务所（特殊普通合...,Senior-Group Audit Coordination-Audit(CQ GDC) 高级审计员-集团审计协调中心-审计部(重庆全球交付中心),
8000-9999/月,上海-静安区,12-29,9999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,4.html",中兴财光华会计师事务所（特殊普通...,高级审计员,8000
8000-9999/月,上海-普陀区,12-29,9999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,4.html",上海仟一会计师事务所有限公司,高级审计员,8000
4000-6000/月,武汉-江岸区,12-29,6000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,4.html",武汉新大陆物业发展有限公司,工程造价审计员,4000
3500-5000/月,泸州,12-29,5000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,4.html",四川省巨洋酒店集团有限公司,集团财务审计员,3500
6000-7999/月,杭州-上城区,01-01,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,1.html",浩盛网络科技有限公司,公司审计员包吃 出国机会,6000
4500-5999/月,异地招聘,01-01,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,1.html",苏州赛源房地产投资顾问有限公司,审计员（实际工作地点：张家港）,4500
6000-7999/月,北京,01-01,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,1.html",桑德国际有限公司,内控审计员,6000
4500-5999/月,保定,01-01,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,1.html",凌云工业股份有限公司,审计员,4500
3000-4499/月,襄阳,12-30,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,3.html",骆驼集团股份有限公司,审计员,3000
3500-4000/月,佛山,12-30,4000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,3.html",佛山市百悦会计咨询有限公司,审计员,3500
4500-5999/月,深圳,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,3.html",深圳平富会计师事务所（普通合伙）,高级审计员 Senior Auditor,4500
6000-10000/月,广州,12-30,10000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,3.html",广州粤泰集团股份有限公司,房地产审计员,6000
1000-15000/月,上海-静安区,12-01,15000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",上海申合会计师事务所,审计员/高级审计员/审计主管(专兼职均可),1000
3000-6000/月,成都-大邑县,12-01,6000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",四川天邑康和通信股份有限公司,审计员,3000
5000-20000/月,上海-浦东新区,12-01,20000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",瑞华会计师事务所,审计经理助理/高级审计员/审计员,5000
3000-8000/月,杭州-西湖区,11-30,8000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",浙江瑞信会计师事务所有限公司,审计员/审计助理,3000
3000-4499/月,南昌-新建县,11-29,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",江西汪氏蜜蜂园有限公司,审计员,3000
3000-4499/月,济南-天桥区,12-30,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,9.html",山东上药医药有限公司,审计专员,3000
4000-5000/月,南京,12-30,5000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,9.html",大全集团有限公司,资料管理员（凯帆电器）,4000
3000-4499/月,北京-西城区,12-30,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,9.html",北京观正会计师事务所有限公司,审计助理,3000
7000-8000/月,上海-静安区,12-29,8000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,9.html",四川凯达斯生物科技有限公司,财务审计专员,7000
4500-5999/月,异地招聘,11-23,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,10.html",云南光诚建设工程造价咨询有限公司...,水利造价员,4500
4000-8000/月,唐山,11-22,8000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,10.html",唐山竟鼎实业集团有限公司,审计专员,4000
3000-4000/月,异地招聘,11-18,4000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,10.html",诺莱仕（上海）文化发展有限公司,稽核专员（工作地点：湖州、长兴、丹阳）,3000
3000-4499/月,江门,12-28,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,5.html",江裕科技园（新会）有限公司,审计员,3000
4500-5999/月,宁波,12-28,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,5.html",得力集团有限公司,审计专员/审计员/审计助理,4500
6000-7999/月,武汉,12-28,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,5.html",三环集团有限公司,审计员（基建方向）,6000
5000-10000/月,长沙,12-27,10000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,5.html",湖南湘能卓信会计师事务所有限公司,审计员,5000
3000-4499/月,青岛,12-27,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,5.html",青岛康平高铁科技股份有限公司,审计员,3000
3000-4499/月,海口,12-27,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",香港京都养生堂制药厂有限公司,审计员,3000
3000-4499/月,成都,12-27,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",成都安琪儿医疗控股有限公司,审计员,3000
,合肥,12-26,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",洽洽食品股份有限公司,营销审计员,
4000-6000/月,苏州-高新区,12-26,6000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",苏州立信会计师事务所有限公司,海关业务审计员,4000
4500-5999/月,西安-高新技术...,12-26,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",天职国际会计师事务所（特殊普通合...,审计员,4500
3000-4499/月,武汉,12-30,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,2.html",深圳市深装总装饰股份有限公司湖北...,审计员,3000
3000-4499/月,泉州,12-30,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,2.html",信泰（福建）科技有限公司,审计员,3000
3000-6000/月,汕头,12-30,6000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,2.html",汕头万顺包装材料股份有限公司,审计员,3000
4500-5999/月,合肥-蜀山区,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,2.html",中衡保险公估股份有限公司,审计员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",余维（上海）科技有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",余维（上海）科技有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",余维（上海）科技有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",余维（上海）科技有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",余维（上海）科技有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",上海首图信息科技有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",上海首图信息科技有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",上海首图信息科技有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",上海首图信息科技有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",上海首图信息科技有限公司,审计员/ 审计助理/ 审计专员,4500
6000-7999/月,杭州-滨江区,01-01,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,8.html",创意网络科技有限公司,财务/会计助理 双休 朝九晚六,6000
1500-1999/月,深圳,01-01,1999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,8.html",深圳市中兴瑞华投资管理有限公司,财务实习生,1500
3000-4499/月,沈阳-沈河区,01-01,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,8.html",辽宁卓荦广告传媒有限公司,出纳员,3000
2000-2999/月,济宁,01-01,2999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,8.html",济宁天舜税务师事务所有限公司,审计助理,2000
5000-8000/月,东莞-长安镇,12-21,8000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",东莞鸿策上市服务有限公司,审计员,5000
10000-14999/月,杭州-西湖区,12-21,14999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",亚太（集团）会计师事务所（特殊普...,高级审计员,10000
,南京-江宁区,12-21,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",南京法雷奥传动系统 Nanjing Vale...,内部审计员 Internal Auditor,
3000-4499/月,南京,12-21,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",江苏天元会计师事务所有限公司,审计员,3000
3500-6000/月,武汉-洪山区,12-21,6000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,6.html",武汉华中数控股份有限公司,审计员,3500
4000-8000/月,佛山,12-29,8000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,4.html",广东诚安信会计师事务所有限公司,高级审计员（佛山分公司）,4000
4500-5999/月,上海-松江区,12-29,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,4.html",复盛实业（上海）有限公司,审计员,4500
,上海-浦东新区,12-22,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,15.html",信永中和会计师事务所,国际业务高级审计员,
,上海-浦东新区,12-22,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,15.html",信永中和会计师事务所,审计员,
,北京-东城区,12-22,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,15.html",信永中和会计师事务所,国际业务审计员,
,北京-东城区,12-22,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,15.html",信永中和会计师事务所,国际业务高级审计员,
,北京-东城区,12-22,,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,15.html",信永中和会计师事务所,审计员,
4500-5999/月,南京-雨花台区,01-01,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,1.html",南京中卓软件有限公司,会计/出纳/审计员转行软件开发岗位(JAVA/安卓),4500
2000-2999/月,重庆,01-01,2999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,1.html",重庆保利花园皇冠假日酒店,收入审计员Income Auditor,2000
6000-7999/月,杭州-余杭区,01-01,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,1.html",安科信息技术,审计员 可实习 提供住宿 双休,6000
6000-7999/月,杭州-西湖区,01-01,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,1.html",皇巍网络科技有限公司,审计员 国企福利待遇 甲级办公楼环境 可内部晋升,6000
8000-9999/月,大连-开发区,01-01,9999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,1.html",大连顺通圣世物流有限公司,审计员,8000
4500-5999/月,深圳,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,13.html",深圳市全渠道信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,深圳,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,13.html",深圳市全渠道信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,深圳,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,13.html",深圳市全渠道信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,深圳,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,13.html",深圳市全渠道信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
3000-5000/月,北京-大兴区,12-30,5000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,3.html",北京东豪建设集团有限公司,审计员,3000
4500-5999/月,嘉兴,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,3.html",巨石集团有限公司,审计员,4500
3000-4499/月,广州,12-30,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,3.html",广州食品企业集团有限公司,审计员,3000
5000-8000/月,北京,01-01,8000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,16.html",中逸会计师事务所有限公司,财政绩效评价高级助理,5000
8000-12000/月,北京,01-01,12000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,16.html",中逸会计师事务所有限公司,财政绩效评价项目经理,8000
3000-4499/月,北京-西城区,01-01,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,16.html",中逸会计师事务所有限公司,实习审计助理,3000
1-10000000/月,上海-杨浦区,11-29,10000000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",亿利互连信息技术（上海）有限公司,ISO 内部审计员/ISO Internal Auditor,1
4500-5999/月,深圳-宝安区,11-29,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",深圳远东会计师事务所（普通合伙）,审计员,4500
3000-4499/月,济南-高新区,11-29,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",山东法因数控机械股份有限公司,审计员,3000
3000-4499/月,北京-丰台区,11-28,4499,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,7.html",亚欧美非文化产业发展有限公司,审计员,3000
4000-6000/月,广州-增城,12-29,6000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,9.html",广州市广物君豪汽车有限公司,审计专员,4000
2000-2999/月,北京-海淀区,12-29,2999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,9.html",北京永勤会计师事务所有限公司,审计实习员,2000
4000-8000/月,深圳,12-29,8000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,9.html",好办易网络科技（深圳）有限公司,审计做账专员,4000
5000-8000/月,深圳-福田区,12-29,8000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,9.html",深圳市康栢管理咨询有限公司,审计专员,5000
4000-7000/月,成都-高新区,11-15,7000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,10.html",四川艾明物业管理有限公司,财务稽核岗位,4000
4500-5999/月,北京-海淀区,12-27,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,5.html",大信会计师事务所（特殊普通合伙）,审计员,4500
6000-10000/月,深圳,12-27,10000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,5.html",深圳华强方特文化科技集团股份有限...,采购审计员,6000
10000-14999/月,昆山,12-27,14999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,5.html",好孩子儿童用品有限公司,Senior Auditor（高级审计员）,10000
4500-5999/月,西安-高新技术...,12-26,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",天职国际会计师事务所（特殊普通合...,IT审计员,4500
8000-9999/月,深圳,12-25,9999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",北京永拓会计师事务所（特殊普通合...,高级审计员,8000
4500-5999/月,济南,12-23,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",大信会计师事务所（特殊普通合伙）...,高级审计员,4500
10000-14999/月,上海-黄浦区,12-23,14999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,14.html",立信会计师事务所（特殊普通合伙）,高级审计员,10000
4000-5000/月,成都,12-30,5000,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,2.html",易初明通工程机械（总部）,企业内部审计员 内审员,4000
6000-7999/月,广州-番禺区,12-30,7999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,2.html",利丰采购管理（深圳）有限公司,(FAS010) Internal Auditor 审计员,6000
3500-4500/月,重庆-渝北区,12-30,4500,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,2.html",美皇管理资讯(重庆)有限公司-APL ...,运费审计员,3500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",余维（上海）科技有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",崇盈(上海)信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,11.html",崇盈(上海)信息技术有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",上海首图信息科技有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",上海首图信息科技有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,上海,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",上海首图信息科技有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,深圳,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",上海挚品互联网科技有限公司,审计员/ 审计助理/ 审计专员,4500
4500-5999/月,深圳,12-30,5999,"http://search.51job.com/list/000000,000000,0000,00,9,99,%E5%AE%A1%E8%AE%A1%E5%91%98,2,12.html",上海挚品互联网科技有限公司,审计员/ 审计助理/ 审计专员,4500
